geo_name,Smart_Score,QoL_Score
Varna,0.3626836029849045,0.5
Sliven,0.3628127939078012,0.5
Pernik,0.3628235362823238,0.5
Dobrich,0.3628138933620951,0.5
Pleven,0.3628038469724007,0.5
Vratsa,0.36285313076762815,0.5
Haskovo,0.3628329371208731,0.5
Vidin,0.36286106902936455,0.5
Plovdiv,0.3626814645967366,0.5
Veliko Tarnovo,0.36283504524883103,0.5
Shumen,0.3628284686965412,0.5
Ruse,0.36281848282726664,0.5
Blagoevgrad,0.36282737932898396,0.5
Yambol,0.36283563027955623,0.5
Stara Zagora,0.36282456512946115,0.5
Pazardzhik,0.3628389891628576,0.5
Burgas,0.3627736977165811,0.5
Sofia,0.3621276321479945,0.5
Bulgaria,0.3551624681555607,0.5
Rostock,0.43159569434933087,0.4603237052052339
Karlsruhe,0.43151898471717676,0.4603237052052339
Kaiserslautern,0.4316630233164089,0.4603237052052339
Regensburg,0.43171332250979155,0.4603237052052339
Recklinghausen,0.431656803162147,0.4603237052052339
Tübingen,0.43177061517391185,0.4603237052052339
Jena,0.4317144488620498,0.4603237052052339
Cottbus,0.43169967179287083,0.4603237052052339
Kassel,0.4315410914816481,0.4603237052052339
Saarbrücken,0.43155753286237275,0.4603237052052339
Iserlohn,0.43172683873689033,0.4603237052052339
Ingolstadt,0.4317330420799245,0.4603237052052339
Bremerhaven,0.431605549091029,0.4603237052052339
Bremen,0.4309902547936883,0.4603237052052339
Darmstadt,0.4316608042343479,0.4603237052052339
Remscheid,0.4317068838095691,0.4603237052052339
Kempten (Allgäu),0.4317768017057183,0.4603237052052339
Chemnitz,0.4315394439813301,0.4603237052052339
Germany,0.3584420907643202,0.4603237052052339
Kiel,0.4314484885147935,0.4603237052052339
Koblenz,0.4317064971513312,0.4603237052052339
Celle,0.4317481049399749,0.4603237052052339
Konstanz,0.4317601922127163,0.4603237052052339
Krefeld,0.4314837315726168,0.4603237052052339
Salzgitter,0.4316717147211478,0.4603237052052339
Leverkusen,0.4316473888746155,0.4603237052052339
Leipzig,0.4310378305681779,0.4603237052052339
Köln,0.4304048626271195,0.4603237052052339
Reutlingen,0.4317141126374951,0.4603237052052339
Landshut,0.4317614026211132,0.4603237052052339
Rosenheim,0.43177113632197167,0.4603237052052339
Offenburg,0.4317664964231168,0.4603237052052339
Sankt Augustin,0.4317784828284918,0.4603237052052339
Hildesheim,0.4316899717144678,0.4603237052052339
Dessau-Roßlau,0.43172564513972117,0.4603237052052339
Esslingen am Neckar (greater city),0.43173058764067523,0.4603237052052339
Göttingen,0.43170069727776267,0.4603237052052339
Görlitz,0.43171466740801034,0.4603237052052339
Siegen,0.4317199125110636,0.4603237052052339
Sindelfingen,0.4317763309913417,0.4603237052052339
Flensburg,0.43170419401313154,0.4603237052052339
Greifswald,0.4317562247629709,0.4603237052052339
Frankenthal (Pfalz),0.43177170790371466,0.4603237052052339
Frankfurt (Oder),0.4317508115476402,0.4603237052052339
Frankfurt am Main,0.4308229746721128,0.4603237052052339
Freiburg im Breisgau,0.43154088554410835,0.4603237052052339
Friedrichshafen,0.4317837615540005,0.4603237052052339
Solingen,0.4316483471145964,0.4603237052052339
Fulda,0.43176748828555317,0.4603237052052339
Fürth,0.43168829059169433,0.4603237052052339
Speyer,0.4317720273170416,0.4603237052052339
Gelsenkirchen,0.43131940182150874,0.4603237052052339
Gießen,0.43169933556831613,0.4603237052052339
Oldenburg (Oldenburg),0.43163831081163867,0.4603237052052339
Essen,0.43089475020892665,0.4603237052052339
Stralsund,0.4317314113908342,0.4603237052052339
Erlangen,0.43173944715769147,0.4603237052052339
Duisburg,0.43098675805831943,0.4603237052052339
Herne,0.4315901802666338,0.4603237052052339
Braunschweig,0.4315736422213497,0.4603237052052339
Schweinfurt,0.4317631005551144,0.4603237052052339
Dortmund,0.4309091406198677,0.4603237052052339
Schwerin,0.43169730140976026,0.4603237052052339
Heilbronn,0.4316824234732149,0.4603237052052339
Dresden,0.43124958479272596,0.4603237052052339
Heidelberg,0.4317025465128135,0.4603237052052339
Hannover,0.4311139518073613,0.4603237052052339
Erfurt,0.43155573826381205,0.4603237052052339
Düren,0.4316938719193023,0.4603237052052339
Düsseldorf,0.4310421678649335,0.4603237052052339
Hanau,0.4316879711783674,0.4603237052052339
Hamm,0.43161112705639143,0.4603237052052339
Hamburg,0.42943758661132614,0.4603237052052339
Halle an der Saale,0.4314254890741295,0.4603237052052339
Stuttgart,0.43109912430449915,0.4603237052052339
Hagen,0.4315455296457701,0.4603237052052339
Ulm,0.4317282172575646,0.4603237052052339
Trier,0.4317212237868269,0.4603237052052339
Brandenburg an der Havel,0.43173018417120956,0.4603237052052339
Aschaffenburg,0.4317505593792242,0.4603237052052339
Wilhelmshaven,0.4316980579150083,0.4603237052052339
Augsburg,0.43142422991317214,0.4603237052052339
Paderborn,0.43167679171192375,0.4603237052052339
Wiesbaden,0.4314360549307608,0.4603237052052339
Wetzlar,0.4317397665710184,0.4603237052052339
Weimar,0.4317562920078818,0.4603237052052339
Bamberg,0.43176567267295785,0.4603237052052339
Passau,0.43178024800740394,0.4603237052052339
Moers,0.431711137050186,0.4603237052052339
Pforzheim,0.4316679826285907,0.4603237052052339
Bayreuth,0.4317604948148155,0.4603237052052339
Plauen,0.43174301113797126,0.4603237052052339
Marburg,0.4317569308345357,0.4603237052052339
Villingen-Schwenningen,0.43174817218488587,0.4603237052052339
Bergisch Gladbach,0.4317240648843141,0.4603237052052339
Mönchengladbach,0.43144100163452176,0.4603237052052339
Mülheim a.d.Ruhr,0.43165328961555044,0.4603237052052339
Bielefeld,0.43140840886675086,0.4603237052052339
München,0.43033298622293925,0.4603237052052339
Aachen,0.4314950388043913,0.4603237052052339
Offenbach am Main,0.4315942149612902,0.4603237052052339
Oberhausen,0.4315196403550584,0.4603237052052339
Zwickau,0.4317424899899115,0.4603237052052339
Nürnberg,0.43113807591916076,0.4603237052052339
Würzburg,0.43172606542041453,0.4603237052052339
Neuss,0.43166537688829176,0.4603237052052339
Wuppertal,0.43131566132333776,0.4603237052052339
Neumünster,0.43172645207865246,0.4603237052052339
Neubrandenburg,0.4317201646794796,0.4603237052052339
Neu-Ulm,0.43178840145285535,0.4603237052052339
Osnabrück,0.43162501313050045,0.4603237052052339
Münster,0.43155577608907447,0.4603237052052339
Wolfsburg,0.4317265193235634,0.4603237052052339
Witten,0.4317256115172657,0.4603237052052339
Berlin,0.4256706107566417,0.4603237052052339
Gera,0.43168422227458253,0.4603237052052339
Lüneburg,0.43173961526996885,0.4603237052052339
Lübeck,0.4315828001376582,0.4603237052052339
Bochum,0.43134824148268786,0.4603237052052339
Potsdam,0.43166166160696234,0.4603237052052339
Ludwigsburg (greater city),0.43174388532181346,0.4603237052052339
Mannheim,0.4313936654200274,0.4603237052052339
Magdeburg,0.4314593620168924,0.4603237052052339
Mainz,0.4315141346779753,0.4603237052052339
Ludwigshafen am Rhein,0.43156373620540694,0.4603237052052339
Bonn,0.4314381596964732,0.4603237052052339
Bottrop,0.4317058583246773,0.4603237052052339
Bocholt,0.43177103545460527,0.4603237052052339
Romania,0.3077280629245606,0.40932007316196195
Austria,0.41878817825549447,0.3936598177204108
Miskolc,0.4966650333170827,0.3816342110336993
Szeged,0.49679243600566925,0.3816342110336993
Debrecen,0.49663818098318224,0.3816342110336993
Szombathely,0.49682601042905966,0.3816342110336993
Hungary,0.4846888779878516,0.3816342110336993
Gyõr,0.4968347066370065,0.3816342110336993
Zalaegerszeg,0.4968345109062836,0.3816342110336993
Dunaújváros,0.49682977014006235,0.3816342110336993
Békéscsaba,0.4968084030696114,0.3816342110336993
Eger,0.4968250209682273,0.3816342110336993
Budapest (greater city),0.4959397104948591,0.3816342110336993
Székesfehérvár,0.49682746580106074,0.3816342110336993
Szolnok,0.4967928190615012,0.3816342110336993
Nyíregyháza,0.4967871188544971,0.3816342110336993
Veszprém,0.49685338150941594,0.3816342110336993
Tatabánya,0.4968366159121564,0.3816342110336993
Sopron,0.4968651469672264,0.3816342110336993
Kaposvár,0.4968226253682751,0.3816342110336993
Kecskemét,0.49677933045284794,0.3816342110336993
Pécs,0.49675122448167924,0.3816342110336993
Moldova,0.46058228124604395,0.36730014642814346
Czechia,0.3465851826171065,0.36451488512425545
Praha,0.3516103443779219,0.36451488512425545
Lubin,0.40314455724145304,0.3441608520971532
Wrocław,0.40280104081672624,0.3441608520971532
Głogów,0.403115457006244,0.3441608520971532
Sosnowiec,0.4029727675080376,0.3441608520971532
Łódź,0.40221759875257473,0.3441608520971532
Lublin,0.40270400641024073,0.3441608520971532
Siedlce,0.4031115862210581,0.3441608520971532
Ełk,0.4030925979393316,0.3441608520971532
Gdynia,0.40304642590235784,0.3441608520971532
Gdańsk,0.40283083451507934,0.3441608520971532
Przemysl,0.4030434250982072,0.3441608520971532
Gliwice,0.4030366417678162,0.3441608520971532
Nowy Sącz,0.40311743652830984,0.3441608520971532
Łomża,0.4030997847391882,0.3441608520971532
Stalowa Wola,0.40312544287551855,0.3441608520971532
Zamość,0.4030629933672905,0.3441608520971532
Grudziądz,0.4030198473513091,0.3441608520971532
Zgierz,0.40313363834903926,0.3441608520971532
Ostrowiec Swietokrzyski,0.4030762700343941,0.3441608520971532
Zielona Góra,0.4030782621648807,0.3441608520971532
Zabrze,0.4030408277635221,0.3441608520971532
Zory,0.4031529040160234,0.3441608520971532
Olsztyn,0.40306206034415126,0.3441608520971532
Gorzów Wielkopolski,0.4031125192441974,0.3441608520971532
Opole,0.40306475854620266,0.3441608520971532
Stargard,0.4031205634166685,0.3441608520971532
Radom,0.4026670006951894,0.3441608520971532
Włocławek,0.40296943888494613,0.3441608520971532
Tychy,0.403117297835681,0.3441608520971532
Gniezno,0.403141896864664,0.3441608520971532
Tomaszów Mazowiecki,0.4030869745836543,0.3441608520971532
Ostrów Wielkopolski,0.40314344770042254,0.3441608520971532
Poznań,0.4029335553193461,0.3441608520971532
Jastrzębie-Zdrój,0.4031118888231573,0.3441608520971532
Jelenia Góra,0.4031295658291205,0.3441608520971532
Piła,0.40312793934283714,0.3441608520971532
Koszalin,0.4030593621420998,0.3441608520971532
Rzeszów,0.4028600608344963,0.3441608520971532
Tarnów,0.40306120297153675,0.3441608520971532
Rybnik,0.4030959896045271,0.3441608520971532
Toruń,0.40298618286777005,0.3441608520971532
Tczew,0.4031251654902609,0.3441608520971532
Kalisz,0.40312259337241746,0.3441608520971532
Chorzów,0.403112418376831,0.3441608520971532
Chełm,0.4030670911040509,0.3441608520971532
Konin,0.4030828390216315,0.3441608520971532
Katowice,0.4030234281428166,0.3441608520971532
Bielsko-Biała,0.40307976256695605,0.3441608520971532
Białystok,0.40278638983175535,0.3441608520971532
Kielce,0.4029042785662459,0.3441608520971532
Kraków,0.40254245471451583,0.3441608520971532
Piotrków Trybunalski,0.40310080602127313,0.3441608520971532
Inowroc?aw,0.40303512875732006,0.3441608520971532
Słupsk,0.4031052441853951,0.3441608520971532
Leszno,0.40313980386681103,0.3441608520971532
Elbląg,0.40304879628546847,0.3441608520971532
Suwałki,0.40311529309677363,0.3441608520971532
Bydgoszcz,0.40293301315725166,0.3441608520971532
Swidnica,0.40314103949204955,0.3441608520971532
Bytom,0.40298465724885313,0.3441608520971532
Legnica,0.40307906910381197,0.3441608520971532
Wałbrzych,0.4030839737795036,0.3441608520971532
Ruda Śląska,0.40313099058067103,0.3441608520971532
Warszawa,0.40211844613139464,0.3441608520971532
Szczecin,0.40291517224181805,0.3441608520971532
Płock,0.40298942323191594,0.3441608520971532
Poland,0.35557303599247064,0.3441608520971532
Częstochowa,0.4029932309749979,0.3441608520971532
Pabianice,0.4031036807412158,0.3441608520971532
Panevėžys,0.48691379482993424,0.31765527375809655
Lithuania,0.48253512564288986,0.31765527375809655
Klaipėda,0.4867952948872353,0.31765527375809655
Kaunas,0.4865788335189215,0.31765527375809655
Šiauliai,0.48686674860911827,0.31765527375809655
Vilnius,0.4864087495247202,0.31765527375809655
Split (greater city),0.32378525743221875,0.30265290276858614
Osijek,0.3239560561437592,0.30265290276858614
Croatia,0.32386157800453097,0.30265290276858614
Slavonski Brod,0.3240690982012938,0.30265290276858614
Pula/Pola,0.3241049565500522,0.30265290276858614
Zadar,0.3240581540920384,0.30265290276858614
Zagreb,0.32305487683205086,0.30265290276858614
Rijeka,0.32400264678030355,0.30265290276858614
Serbia,0.3264660503625893,0.30177615774636146
Slovakia,0.41648305852495987,0.29502795683235794
Bourges,0.5576836701131238,0.29126433667008855
Boulogne-sur-Mer (greater city),0.5575580801552079,0.29126433667008855
Lorient (greater city),0.5576111363899391,0.29126433667008855
Quimper,0.5576973981616921,0.29126433667008855
Valence (greater city),0.5575791916949974,0.29126433667008855
Creil (greater city),0.5575505857098837,0.29126433667008855
Lyon (greater city),0.5538442345046567,0.29126433667008855
Bordeaux (greater city),0.5555024133145282,0.29126433667008855
Saint-Brieuc (greater city),0.5576796152449942,0.29126433667008855
Saint-Denis,0.5569048731770796,0.29126433667008855
Brest,0.5573967226291634,0.29126433667008855
Valenciennes (greater city),0.5573216672218184,0.29126433667008855
Vannes,0.5577395203739045,0.29126433667008855
Saint-Louis,0.5574984675416602,0.29126433667008855
"Saint-Louis-Bâle, (French part) (greater city)",0.5577592399440375,0.29126433667008855
Poitiers (greater city),0.5575220200717167,0.29126433667008855
Saint-Étienne (greater city),0.5570829545124748,0.29126433667008855
Colmar (greater city),0.5576452900802052,0.29126433667008855
Lille (greater city),0.5541859529685772,0.29126433667008855
Clermont-Ferrand (greater city),0.5572170879363255,0.29126433667008855
Cayenne,0.5574664421528254,0.29126433667008855
Rouen (greater city),0.5566407318046642,0.29126433667008855
Cannes-Antibes (greater city),0.5571524016942474,0.29126433667008855
Tours (greater city),0.5570109755598053,0.29126433667008855
Toulouse (greater city),0.5552337833443077,0.29126433667008855
Toulon (greater city),0.5571733720197238,0.29126433667008855
Calais (greater city),0.5575366357531094,0.29126433667008855
Le Havre (greater city),0.55706396118738,0.29126433667008855
Le Mans (greater city),0.5572931621040712,0.29126433667008855
Troyes (greater city),0.5573890667960529,0.29126433667008855
Reims (greater city),0.5570965917804133,0.29126433667008855
Chambéry (greater city),0.5575883504518673,0.29126433667008855
Caen (greater city),0.5572398940478706,0.29126433667008855
Béziers,0.5575762060209516,0.29126433667008855
Chartres (greater city),0.5576459255446136,0.29126433667008855
Lens (greater city),0.5570018571498819,0.29126433667008855
Cherbourg-en-Cotentin,0.5576688022633152,0.29126433667008855
Besançon,0.557476508715993,0.29126433667008855
Limoges (greater city),0.5573894803522552,0.29126433667008855
Mantes-la-Jolie (greater city),0.5575477311634144,0.29126433667008855
Rennes (greater city),0.5569624886167724,0.29126433667008855
La Rochelle (greater city),0.5575657662485283,0.29126433667008855
Strasbourg (greater city),0.5562795358522901,0.29126433667008855
Mulhouse (greater city),0.557018116969347,0.29126433667008855
Avignon (greater city),0.5573300291264938,0.29126433667008855
Arras (greater city),0.5576392380382207,0.29126433667008855
Nancy (greater city),0.5570999002300315,0.29126433667008855
Nantes (greater city),0.5562665542222333,0.29126433667008855
Annemasse-Geneva (French part) (greater city),0.5576226857033929,0.29126433667008855
Annecy (greater city),0.5575908721360275,0.29126433667008855
Angers (greater city),0.5571135677581799,0.29126433667008855
Grenoble (greater city),0.556770931401225,0.29126433667008855
Fort-de-France (greater city),0.5572703055588429,0.29126433667008855
Amiens (greater city),0.5572686815942437,0.29126433667008855
Nice (greater city),0.5565119140910233,0.29126433667008855
France,0.35788176785690173,0.29126433667008855
Orléans (greater city),0.557115756580031,0.29126433667008855
Fréjus (greater city),0.5576553768168461,0.29126433667008855
Nîmes,0.5572948667625636,0.29126433667008855
Aix-en-Provence,0.5574907511881299,0.29126433667008855
Montpellier (greater city),0.556335325592651,0.29126433667008855
La Seyne-sur-Mer (greater city),0.557568247585742,0.29126433667008855
Paris (greater city),0.5260578270033351,0.29126433667008855
Dunkerque (greater city),0.5572798274382319,0.29126433667008855
Marseille (greater city),0.5547233238631214,0.29126433667008855
Dijon (greater city),0.5572472775390918,0.29126433667008855
Martigues (greater city),0.557686615440223,0.29126433667008855
Belfort (greater city),0.5576489818258158,0.29126433667008855
Douai (greater city),0.5575182375454764,0.29126433667008855
Bayonne (greater city),0.5575458852906091,0.29126433667008855
Meaux (greater city),0.5576760949739065,0.29126433667008855
Hayange,0.5576814510310628,0.29126433667008855
Melun (greater city),0.5575524315826891,0.29126433667008855
Metz (greater city),0.557276145779358,0.29126433667008855
Perpignan (greater city),0.5572999908247771,0.29126433667008855
Pau (greater city),0.557505578690992,0.29126433667008855
Montbéliard (greater city),0.5576136076404161,0.29126433667008855
Antwerpen (greater city),0.5367931857327057,0.2789147195644228
Liège (greater city),0.5366973257105576,0.2789147195644228
Mechelen,0.5376038945817976,0.2789147195644228
Leuven,0.53760139271087,0.2789147195644228
Bruxelles/Brussel (greater city),0.534331957149018,0.2789147195644228
Namur,0.5374817423998732,0.2789147195644228
Mons (greater city),0.5374252278554367,0.2789147195644228
Belgium,0.522746727707929,0.2789147195644228
Oostende (greater city),0.5376081652340432,0.2789147195644228
Mouscron,0.5376025580891927,0.2789147195644228
Verviers (greater city),0.5375093818594723,0.2789147195644228
Brugge,0.5376090081970339,0.2789147195644228
Gent,0.5373347714422034,0.2789147195644228
La Louvière (greater city),0.5374480797175372,0.2789147195644228
Kortrijk (greater city),0.5376315160293669,0.2789147195644228
Charleroi (greater city),0.537119361976425,0.2789147195644228
European Union - 27 countries (from 2020),0.45258334834539354,0.26041281272309447
Rīga,0.5176287808142265,0.25873748716799627
Jelgava,0.5186248460575158,0.25873748716799627
Liepāja,0.5185996292159135,0.25873748716799627
Daugavpils,0.5185250594128897,0.25873748716799627
Latvia,0.5152474704055863,0.25873748716799627
Basildon,0.34418764239375843,0.2445484732421068
Wigan,0.3439657341876585,0.2445484732421068
Cannock Chase,0.3441624255521562,0.2445484732421068
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",0.46748495135144896,0.2445484732421068
Stoke-on-Trent,0.3438396499796472,0.2445484732421068
Sheffield,0.34350174430217695,0.2445484732421068
Sunderland,0.3437892162964427,0.2445484732421068
Halton,0.3441422520788744,0.2445484732421068
Swansea,0.3439203438727745,0.2445484732421068
Warwick,0.3441624255521562,0.2445484732421068
Edinburgh,0.3435622647220224,0.2445484732421068
Warrington,0.3440766882907085,0.2445484732421068
Barnsley,0.34393043060941536,0.2445484732421068
Walsall,0.3439203438727745,0.2445484732421068
Milton Keynes,0.34393547397773583,0.2445484732421068
Wirral,0.34408173165902894,0.2445484732421068
Bath and North East Somerset,0.34413216534223345,0.2445484732421068
Middlesbrough,0.3440010377659017,0.2445484732421068
Eastleigh,0.3441624255521562,0.2445484732421068
Harlow,0.34418764239375843,0.2445484732421068
Peterborough,0.34398590766094034,0.2445484732421068
Hartlepool,0.3440464280807858,0.2445484732421068
Wakefield,0.3437690428231609,0.2445484732421068
Medway,0.3439909510292608,0.2445484732421068
Dundee City,0.3440413847124653,0.2445484732421068
Sefton,0.3440867750273494,0.2445484732421068
Dudley,0.3438951270311722,0.2445484732421068
Bedford,0.3441372087105539,0.2445484732421068
Swindon,0.34403129797582443,0.2445484732421068
Ashford,0.3441422520788744,0.2445484732421068
Kosovo*,0.29852763504152285,0.2445484732421068
Sandwell,0.34380434640140406,0.2445484732421068
North East Lincolnshire,0.3440212112391835,0.2445484732421068
Aberdeen,0.34380434640140406,0.2445484732421068
Southend-on-Sea,0.3441725122887971,0.2445484732421068
Albania,0.31625200605166176,0.2445484732421068
Glasgow,0.343335313147602,0.2445484732421068
Gateshead,0.3440464280807858,0.2445484732421068
Oldham,0.34400608113422215,0.2445484732421068
Nottingham,0.34380434640140406,0.2445484732421068
Norwich,0.34411199186895164,0.2445484732421068
Gloucester,0.3442179026036812,0.2445484732421068
Northampton,0.3438951270311722,0.2445484732421068
