geo_name,Smart_Score,QoL_Score
North Tyneside,0.34405651481742666,0.2445484732421068
St Albans,0.34412712197391304,0.2445484732421068
North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),0.34393547397773583,0.2445484732421068
York,0.3441422520788744,0.2445484732421068
Exeter,0.34407164492238806,0.2445484732421068
Solihull,0.3440464280807858,0.2445484732421068
Gravesham,0.3441069485006312,0.2445484732421068
Great Yarmouth,0.34415233881551527,0.2445484732421068
Newport,0.3441170352372721,0.2445484732421068
Newcastle upon Tyne,0.34393043060941536,0.2445484732421068
Slough,0.34411199186895164,0.2445484732421068
Wrexham,0.3441422520788744,0.2445484732421068
St. Helens,0.3441069485006312,0.2445484732421068
Stockport,0.3440766882907085,0.2445484732421068
Guildford,0.34410190513231076,0.2445484732421068
Worcester,0.34420781586704025,0.2445484732421068
Stockton-on-Tees,0.34395564745101764,0.2445484732421068
Falkirk,0.3441674689204766,0.2445484732421068
Wolverhampton,0.3438194765063654,0.2445484732421068
Doncaster,0.343814433138045,0.2445484732421068
South Tyneside,0.3440161678708631,0.2445484732421068
Chesterfield,0.34413216534223345,0.2445484732421068
Derby,0.3440111245025426,0.2445484732421068
Corby,0.3441926857620789,0.2445484732421068
Rushmoor,0.344182599025438,0.2445484732421068
Reading,0.3440766882907085,0.2445484732421068
Colchester,0.3441472954471948,0.2445484732421068
Brighton and Hove,0.34364800198347006,0.2445484732421068
Liverpool,0.34377408619148137,0.2445484732421068
Bristol,0.34377912955980183,0.2445484732421068
Redditch,0.3441674689204766,0.2445484732421068
Thurrock,0.34410190513231076,0.2445484732421068
Telford and Wrekin,0.3441069485006312,0.2445484732421068
Lincoln,0.3441674689204766,0.2445484732421068
Thanet,0.34413216534223345,0.2445484732421068
Cheshire West and Chester,0.3439657341876585,0.2445484732421068
Leeds,0.34359756830026555,0.2445484732421068
Rotherham,0.34393043060941536,0.2445484732421068
Cheltenham,0.3442179026036812,0.2445484732421068
Renfrewshire (Paisley),0.34403129797582443,0.2445484732421068
Tunbridge Wells,0.3440968617639903,0.2445484732421068
Chelmsford,0.3440111245025426,0.2445484732421068
Burnley,0.3441372087105539,0.2445484732421068
Kettering,0.3441422520788744,0.2445484732421068
Southampton,0.3438446933479677,0.2445484732421068
Bury,0.3440867750273494,0.2445484732421068
Cambridge,0.3441069485006312,0.2445484732421068
Leicester,0.34382956324300634,0.2445484732421068
Kingston-upon-Hull,0.3438396499796472,0.2445484732421068
Kirklees,0.34373373924491774,0.2445484732421068
London,0.33208860179299354,0.2445484732421068
United Kingdom,0.3438970603223617,0.2445484732421068
Torbay,0.3441220786055926,0.2445484732421068
Tamworth,0.34415738218383574,0.2445484732421068
Rugby,0.3441725122887971,0.2445484732421068
Salford,0.3438850402945313,0.2445484732421068
Mansfield,0.3441926857620789,0.2445484732421068
Plymouth,0.34395564745101764,0.2445484732421068
Darlington,0.34415738218383574,0.2445484732421068
Manchester,0.34357739482698374,0.2445484732421068
Hyndburn,0.34415738218383574,0.2445484732421068
Birmingham,0.34222072874878207,0.2445484732421068
Blackburn with Darwen,0.3440968617639903,0.2445484732421068
Maidstone,0.3441674689204766,0.2445484732421068
Blackpool,0.34403129797582443,0.2445484732421068
Portsmouth,0.3439909510292608,0.2445484732421068
Dacorum,0.3441372087105539,0.2445484732421068
Bolton,0.34393547397773583,0.2445484732421068
Inverclyde (Greenock),0.344182599025438,0.2445484732421068
Ipswich,0.34417755565711755,0.2445484732421068
Tameside,0.34397582092429946,0.2445484732421068
Crawley,0.3439959943975813,0.2445484732421068
Luton,0.3440111245025426,0.2445484732421068
Preston,0.3441069485006312,0.2445484732421068
Bosnia and Herzegovina,0.24915975420537312,0.2445484732421068
Cardiff,0.34378417292812224,0.2445484732421068
Coventry,0.34380434640140406,0.2445484732421068
Trafford,0.34403129797582443,0.2445484732421068
Bournemouth,0.3441170352372721,0.2445484732421068
Bracknell Forest,0.3442128592353607,0.2445484732421068
Bradford,0.3437942596647632,0.2445484732421068
Rochdale,0.3440010377659017,0.2445484732421068
European Union - 28 countries (2013-2020),0.45258334834539354,0.23912341130675394
Zurich (greater city),0.6742463753459234,0.20050494260120996
St. Gallen (greater city),0.6751983296507872,0.20050494260120996
Winterthur,0.6751462186693635,0.20050494260120996
Switzerland,0.6748366023795606,0.20050494260120996
Lugano (greater city),0.6751328144050415,0.20050494260120996
Geneva (greater city),0.6741587817466811,0.20050494260120996
Lausanne (greater city),0.6746996226047139,0.20050494260120996
Basel (greater city),0.6748102104331396,0.20050494260120996
Lucerne (greater city),0.6751070987743123,0.20050494260120996
Bern (greater city),0.6750299697860823,0.20050494260120996
Tallinn,0.5851980983813294,0.1915694387268568
Estonia,0.5840892778320185,0.1915694387268568
Tartu,0.5858803940669677,0.1915694387268568
Narva,0.5858126688352359,0.1915694387268568
North Macedonia,0.2956987453181532,0.18742541804974386
Ljubljana,0.5241533598281559,0.18272512675674688
Slovenia,0.5211416158911186,0.18272512675674688
Maribor,0.5244388432943411,0.18272512675674688
Greece,0.1983972912519099,0.17947087851675061
Luxembourg,0.6443303893416767,0.17565905691938113
Greater Valletta,0.6264480829455044,0.17444099362698864
Malta,0.6262790940827098,0.17444099362698864
Montenegro,0.3132228409496465,0.15063990661949003
Póvoa de Varzim (greater city),0.5134710368665436,0.1193910465182931
Coimbra (greater city),0.5133862578450769,0.1193910465182931
Faro (greater city),0.5134538894142541,0.1193910465182931
Braga (greater city),0.5132240631198911,0.1193910465182931
Porto (greater city),0.5110507244095587,0.1193910465182931
Lisboa (greater city),0.5096460958986295,0.1193910465182931
Portugal,0.4938543010136295,0.1193910465182931
Funchal (greater city),0.5133013779562436,0.1193910465182931
Ponta Delgada (greater city),0.5134700786265628,0.1193910465182931
Aveiro (greater city),0.5134821322768487,0.1193910465182931
Viseu (greater city),0.5134375993345791,0.1193910465182931
Setúbal (greater city),0.5133400101575784,0.1193910465182931
Guimarães (greater city),0.5133062195898312,0.1193910465182931
Vila Franca de Xira (greater city),0.5133242748484185,0.1193910465182931
Sintra (greater city),0.512705453555499,0.1193910465182931
Paredes (greater city),0.5134136937687401,0.1193910465182931
Viana do Castelo (greater city),0.5134776436790435,0.1193910465182931
Norway,0.6910638222460082,0.11631006289635906
Ferrara,0.21439756856903325,0.09455428002688857
Grosseto,0.2144859082085343,0.09455428002688857
Cerignola,0.21445488140662686,0.09455428002688857
Salerno,0.21429715510577305,0.09455428002688857
Terni,0.2143779296927934,0.09455428002688857
Sassari,0.21417780883783785,0.09455428002688857
Sassuolo,0.2145894586468898,0.09455428002688857
Savona,0.21454038667313183,0.09455428002688857
Como,0.21444928326779117,0.09455428002688857
Taranto,0.21407662878259295,0.09455428002688857
Cosenza (greater city),0.21444464336893634,0.09455428002688857
Forlì,0.21445928931053895,0.09455428002688857
Foggia,0.2141666024734298,0.09455428002688857
Firenze,0.2139259228504412,0.09455428002688857
Genova,0.21357141440445998,0.09455428002688857
Cremona,0.21453632171826553,0.09455428002688857
Siracusa,0.2141500299651288,0.09455428002688857
Catanzaro,0.21437377395729734,0.09455428002688857
Novara,0.21442620481435679,0.09455428002688857
Torino,0.21245672913827363,0.09455428002688857
Avellino,0.21452068727647214,0.09455428002688857
Verona,0.21418916650329553,0.09455428002688857
Vicenza,0.21444331191969976,0.09455428002688857
Bergamo (greater city),0.21445908757580612,0.09455428002688857
Battipaglia,0.21451287005557543,0.09455428002688857
Barletta,0.2143878651283847,0.09455428002688857
Bari,0.21377827319949164,0.09455428002688857
Bagheria,0.21444667080300117,0.09455428002688857
Asti,0.21449046741349598,0.09455428002688857
Catania (greater city),0.2132363531867224,0.09455428002688857
Arezzo,0.21445985416779084,0.09455428002688857
Anzio (greater city),0.21450335826292305,0.09455428002688857
Andria,0.21435455872399642,0.09455428002688857
Ancona,0.21445732239689397,0.09455428002688857
Altamura,0.21449317065891574,0.09455428002688857
Alessandria,0.21442583160510106,0.09455428002688857
Acireale (greater city),0.21446725783248527,0.09455428002688857
Venezia,0.21420705028735984,0.09455428002688857
Bisceglie,0.21451680388286537,0.09455428002688857
Bitonto,0.21449142565347687,0.09455428002688857
Varese,0.2144868261015686,0.09455428002688857
Caserta  (greater city),0.21445983399431756,0.09455428002688857
Carpi,0.21452744539002153,0.09455428002688857
Trani,0.21447591225252316,0.09455428002688857
L'Aquila,0.2145115789532854,0.09455428002688857
Trapani,0.21444903109937513,0.09455428002688857
Trento,0.21446088301492822,0.09455428002688857
Treviso,0.21449338248038521,0.09455428002688857
Campobasso,0.21453628137131897,0.09455428002688857
Trieste,0.21424760905539292,0.09455428002688857
Cagliari (greater city),0.21413825874346887,0.09455428002688857
Brindisi,0.21438852076626636,0.09455428002688857
Brescia,0.21429134514546788,0.09455428002688857
Udine,0.21444531918029128,0.09455428002688857
Bolzano,0.2145222809808614,0.09455428002688857
Bologna,0.21390343951446864,0.09455428002688857
Italy,0.06157770858576239,0.09455428002688857
Gela,0.21437006203821352,0.09455428002688857
La Spezia,0.2144607619740885,0.09455428002688857
Piacenza,0.21447485314517586,0.09455428002688857
Ragusa,0.21442161534918516,0.09455428002688857
Pordenone,0.21456279940194792,0.09455428002688857
Palermo,0.2119641837013616,0.09455428002688857
Latina,0.2142919402629297,0.09455428002688857
Padova,0.21419664077514644,0.09455428002688857
Ravenna,0.2143731183194157,0.09455428002688857
Lecce,0.2144049016265712,0.09455428002688857
Pescara (greater city),0.21431188174126878,0.09455428002688857
Matera,0.21450244036988872,0.09455428002688857
Pisa,0.21446348539298157,0.09455428002688857
Napoli (greater city),0.20399588366325322,0.09455428002688857
Roma,0.2069621003939806,0.09455428002688857
Lecco,0.21459045723381726,0.09455428002688857
Rimini,0.21428433486350246,0.09455428002688857
Livorno,0.21432672941760417,0.09455428002688857
Messina,0.2136507768483506,0.09455428002688857
Prato,0.2142490312852593,0.09455428002688857
Reggio di Calabria,0.2140214745066405,0.09455428002688857
Parma,0.21430310628039118,0.09455428002688857
Reggio nell'Emilia,0.2143501911670309,0.09455428002688857
Molfetta,0.21452190777160568,0.09455428002688857
Pavia,0.21452771773191084,0.09455428002688857
Pesaro,0.21447561973716056,0.09455428002688857
Modena,0.21431299128229928,0.09455428002688857
Massa,0.2144870177495648,0.09455428002688857
Perugia,0.21424383661588922,0.09455428002688857
Potenza,0.2144656843015693,0.09455428002688857
Milano (greater city),0.2077502376481543,0.09455428002688857
Cyprus,0.3422069136371504,0.09092614497949483
Türkiye,0.43917101969542194,0.08383923127830206
Kuopio,0.6202265081506232,0.08061885431702473
Turku/Åbo,0.6199302859123215,0.08061885431702473
Jyväskylä,0.6200666838085481,0.08061885431702473
Espoo/Esbo,0.6198649995094132,0.08061885431702473
Helsinki/Helsingfors,0.6186307527915766,0.08061885431702473
Tampere/Tammerfors,0.6198181382121023,0.08061885431702473
Lahti/Lahtis,0.6201299108360588,0.08061885431702473
Finland,0.6076150445172727,0.08061885431702473
Oulu/Uleåborg,0.61990691830577,0.08061885431702473
Vantaa/Vanda,0.6198488271083323,0.08061885431702473
Toledo,0.6227586383732865,0.07989322730754597
Ceuta,0.6224660641714032,0.07989322730754597
Ciudad Real,0.6227094403153205,0.07989322730754597
Chiclana de la Frontera,0.6225017207854288,0.07989322730754597
Avilés (greater city),0.6227499301573198,0.07989322730754597
Badajoz,0.6222347416777717,0.07989322730754597
Telde,0.6223698282982351,0.07989322730754597
Lugo,0.6227519895327174,0.07989322730754597
Collado Villalba,0.6227731884908909,0.07989322730754597
"Puerto de Santa María, El",0.622537587539801,0.07989322730754597
Tarragona (greater city),0.6225488846848388,0.07989322730754597
Puerto de la Cruz (greater city),0.6226088671453968,0.07989322730754597
Mérida,0.6226645291204268,0.07989322730754597
Oviedo,0.6223866563371977,0.07989322730754597
Lorca,0.6227467864577334,0.07989322730754597
"Línea de la Concepción, La",0.6225620058480859,0.07989322730754597
Marbella,0.6223792257745389,0.07989322730754597
Torrejón de Ardoz,0.6225112695627821,0.07989322730754597
Melilla,0.6225308630487071,0.07989322730754597
Vigo,0.6219904072938736,0.07989322730754597
Benidorm,0.6227321775008319,0.07989322730754597
Mollet del Vallès (greater city),0.6228245804140764,0.07989322730754597
Bilbao (greater city),0.6209147745097152,0.07989322730754597
Pamplona/Iruña (greater city),0.622172531729539,0.07989322730754597
Vitoria/Gasteiz,0.622464172908283,0.07989322730754597
Benalmádena,0.6226677820929936,0.07989322730754597
Valladolid (greater city),0.6222022707914019,0.07989322730754597
Valencia (greater city),0.6179255617005693,0.07989322730754597
Palma de Mallorca,0.6212367179264513,0.07989322730754597
Valdemoro,0.6227379437519449,0.07989322730754597
Palencia,0.6227895205986353,0.07989322730754597
Barcelona (greater city),0.6129718980913103,0.07989322730754597
Torrelavega,0.6228399206593844,0.07989322730754597
Burgos,0.6225715378142116,0.07989322730754597
Mataró,0.6225446062273804,0.07989322730754597
Talavera de la Reina,0.6225157245381319,0.07989322730754597
Manresa (greater city),0.6227145929566211,0.07989322730754597
Málaga,0.620569698843616,0.07989322730754597
Ponferrada,0.6227835610184034,0.07989322730754597
Pontevedra,0.6227382127315886,0.07989322730754597
Cartagena,0.6221071108368088,0.07989322730754597
Madrid (greater city),0.608121842078581,0.07989322730754597
Castellón de la Plana/Castelló de la Plana,0.6222980359501934,0.07989322730754597
Torrevieja,0.622614364416866,0.07989322730754597
Torremolinos (greater city),0.6226378833244671,0.07989322730754597
Logroño,0.622577791590929,0.07989322730754597
Dos Hermanas,0.6222161064318277,0.07989322730754597
Cuenca,0.6228194193671618,0.07989322730754597
Alcalá de Henares,0.6222947997888545,0.07989322730754597
Guadalajara,0.6227248393999255,0.07989322730754597
Alicante/Alacant (greater city),0.621535991402587,0.07989322730754597
Zamora,0.6227840149215522,0.07989322730754597
Sevilla,0.6190952028702209,0.07989322730754597
Algeciras,0.6223156120887902,0.07989322730754597
Zaragoza,0.6212613043470135,0.07989322730754597
Alcoy,0.6227588989473164,0.07989322730754597
Las Palmas,0.6208789161609568,0.07989322730754597
Santiago de Compostela,0.6227625469837348,0.07989322730754597
Santander,0.6225562984362699,0.07989322730754597
Santa Lucía de Tirajana,0.6225465899522531,0.07989322730754597
Santa Cruz de Tenerife (greater city),0.6209147745097152,0.07989322730754597
Sanlúcar de Barrameda,0.6225899040805118,0.07989322730754597
San Vicente del Raspeig/Sant Vicent del Raspeig,0.6227723227126626,0.07989322730754597
Almería (greater city),0.6219009463454827,0.07989322730754597
San Sebastián/Donostia (greater city),0.6226897879900984,0.07989322730754597
San Fernando,0.6224844808713866,0.07989322730754597
Alcalá de Guadaíra,0.622537587539801,0.07989322730754597
Albacete,0.622347007056585,0.07989322730754597
Salamanca (greater city),0.622524146963227,0.07989322730754597
Huelva,0.6221785333378403,0.07989322730754597
Ávila,0.6228144936774355,0.07989322730754597
Igualada (greater city),0.6227694059646506,0.07989322730754597
Irun (greater city),0.6228550759811874,0.07989322730754597
Sagunto (greater city),0.6227524686527077,0.07989322730754597
Jaén,0.622425624763087,0.07989322730754597
Jerez de la Frontera,0.6217291860317158,0.07989322730754597
A Coruña (greater city),0.6222882434100379,0.07989322730754597
Ourense (greater city),0.622688796127662,0.07989322730754597
Vilanova i la Geltrú,0.6227797196528659,0.07989322730754597
Fuengirola,0.6226420609145592,0.07989322730754597
Gijón,0.6221328656376987,0.07989322730754597
Elda (greater city),0.6225608542789861,0.07989322730754597
Lleida,0.6225654689609993,0.07989322730754597
Eivissa,0.6228139473125341,0.07989322730754597
Ferrol (greater city),0.6227797280584798,0.07989322730754597
Gandia (greater city),0.6226755572858209,0.07989322730754597
Spain,0.44753407693516933,0.07989322730754597
Linares,0.6226097161123973,0.07989322730754597
Murcia,0.6213266075611495,0.07989322730754597
León (greater city),0.622648541642851,0.07989322730754597
Elche/Elx,0.6218966678880241,0.07989322730754597
Arrecife,0.6226632598727329,0.07989322730754597
Girona (greater city),0.6226809536899237,0.07989322730754597
Granada (greater city),0.6206724322563036,0.07989322730754597
Granollers (greater city),0.6228041463667647,0.07989322730754597
Córdoba,0.6210387068805765,0.07989322730754597
Cádiz,0.6224126549008896,0.07989322730754597
Cáceres,0.6225803637087723,0.07989322730754597
Reus,0.6226041431904032,0.07989322730754597
Ireland,0.542634065551592,0.07496495625394078
Zwolle,0.7313334244980899,0.069106527777054
Assen,0.731382103089119,0.069106527777054
Arnhem,0.7312894765865455,0.069106527777054
Apeldoorn,0.7313238622717544,0.069106527777054
Zaanstad (greater city),0.7313479897457994,0.069106527777054
Oss,0.7313820123084892,0.069106527777054
Netherlands,0.7210314570707419,0.069106527777054
Almere,0.7312604772187029,0.069106527777054
Amsterdam (greater city),0.7306169635944865,0.069106527777054
Zoetermeer,0.7313537492724214,0.069106527777054
Nissewaard (greater city),0.7313428555968492,0.069106527777054
Amersfoort,0.731323257067556,0.069106527777054
Nijmegen,0.7312659543166989,0.069106527777054
Alkmaar (greater city),0.7313164686937966,0.069106527777054
Alphen aan den Rijn,0.7313641285244249,0.069106527777054
Almelo,0.7313741950875925,0.069106527777054
Tilburg (greater city),0.7312590751623098,0.069106527777054
Bergen op Zoom,0.7313800453948442,0.069106527777054
Haarlem (greater city),0.7312563820036267,0.069106527777054
Venlo,0.7313712094135467,0.069106527777054
Gouda,0.7313789358538137,0.069106527777054
Soest (greater city),0.7313851795437945,0.069106527777054
Lelystad,0.7313689701580125,0.069106527777054
Leiden (greater city),0.731219746976147,0.069106527777054
Groningen,0.7311834246375031,0.069106527777054
Leeuwarden,0.73130726958998,0.069106527777054
Sittard-Geleen (greater city),0.7313586514264289,0.069106527777054
Haarlemmermeer,0.7313264646498078,0.069106527777054
Eindhoven (greater city),0.7312146531741432,0.069106527777054
Heemskerk (greater city),0.7313660752645965,0.069106527777054
Heerlen (greater city),0.7312843121773854,0.069106527777054
Helmond,0.7313501382207039,0.069106527777054
Roosendaal,0.7313859864827257,0.069106527777054
Hengelo,0.7313785525578214,0.069106527777054
Hilversum,0.7313721777402643,0.069106527777054
Hoorn,0.7313840397425541,0.069106527777054
Rotterdam (greater city),0.7304061003650084,0.069106527777054
Enschede,0.7313071384624037,0.069106527777054
's-Gravenhage (greater city),0.7308066144168088,0.069106527777054
Breda,0.7312908887296753,0.069106527777054
Utrecht (greater city),0.7311151878641273,0.069106527777054
Ede,0.7313218953581094,0.069106527777054
Deventer,0.7313724702556269,0.069106527777054
Purmerend,0.7313727123373063,0.069106527777054
's-Hertogenbosch,0.7313294906708,0.069106527777054
Veenendaal,0.7313882862586798,0.069106527777054
Maastricht,0.7313439046174598,0.069106527777054
Middelburg       ,0.731382072828909,0.069106527777054
Iceland,0.7376008466065678,0.06411702787345688
Denmark,0.761324745262826,0.03808992787278692
Sweden,0.6705161406602597,0.006503285514035728
Västerås,0.6820162980841985,0.006503285514035728
Örebro,0.6820582925310802,0.006503285514035728
Borås,0.68213362364256,0.006503285514035728
Norrköping,0.68199135022224,0.006503285514035728
Jönköping,0.6821180396344498,0.006503285514035728
Växjö,0.6821664307534845,0.006503285514035728
Umeå,0.6821780220950077,0.006503285514035728
Helsingborg,0.6819732949636528,0.006503285514035728
Uppsala,0.6820130871397012,0.006503285514035728
Stockholm (greater city),0.6801262285611981,0.006503285514035728
Malmö,0.6813415794590607,0.006503285514035728
Göteborg (greater city),0.6813231879759187,0.006503285514035728
Lund,0.6821528556870886,0.006503285514035728
Södertälje,0.6820804413236208,0.006503285514035728
Linköping,0.6820954957780574,0.006503285514035728
Liechtenstein,0.46058228124604395,0.0
